marketBeat;assetId;buyQuote;sellQuote;reportedDate;pollTime;pollDate
3;BBDUSD=X;0.5;0.5;2022-04-26 02:00:09;1650951479;2022-04-26 02:37:59
3;BDTUSD=X;0.011628286;0.011628286;2022-04-26 02:09:14;1650951479;2022-04-26 02:37:59
3;BGNUSD=X;0.55812603;0.55812603;2022-04-07 11:14:22;1650951479;2022-04-26 02:37:59
3;BHDUSD=X;2.65252;2.65252;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;BIFUSD=X;0.0004981097;0.0004981097;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;BNDUSD=X;0.728863;0.728863;2022-04-26 02:37:57;1650951479;2022-04-26 02:37:59
3;BOBUSD=X;0.14705881;0.14705881;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;BRLUSD=X;0.20546538;0.20546538;2022-04-26 02:32:02;1650951479;2022-04-26 02:37:59
3;BSDUSD=X;1;1;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;BWPUSD=X;0.08353521;0.08353521;2022-04-25 07:47:33;1650951479;2022-04-26 02:37:59
3;BZDUSD=X;0.5005506;0.5005506;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;CLPUSD=X;0.0011854942;0.0011854942;2022-04-26 02:32:02;1650951479;2022-04-26 02:37:59
3;CNYUSD=X;0.15297069;0.15297069;2022-04-26 02:37:48;1650951479;2022-04-26 02:37:59
3;COPUSD=X;0.00025448855;0.00025448855;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;CRCUSD=X;0.0015163232;0.0015163232;2022-04-26 01:01:46;1650951479;2022-04-26 02:37:59
3;CUPUSD=X;0.04;0.04;2022-04-26 02:00:09;1650951479;2022-04-26 02:37:59
3;DJFUSD=X;0.0056338026;0.0056338026;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;DOPUSD=X;0.018185124;0.018185124;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;DZDUSD=X;0.0069470494;0.0069470494;2022-04-26 02:37:46;1650951479;2022-04-26 02:37:59
3;EGPUSD=X;0.05399568;0.05399568;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;ETBUSD=X;0.019542702;0.019542702;2022-04-25 16:27:44;1650951479;2022-04-26 02:37:59
3;EURUSD=X;1.0735372;1.0735372;2022-04-26 02:37:37;1650951479;2022-04-26 02:37:59
3;FJDUSD=X;0.4821601;0.4821601;2022-03-28 16:48:10;1650951479;2022-04-26 02:37:59
3;GBPUSD=X;1.2759007;1.2759007;2022-04-26 02:37:37;1650951479;2022-04-26 02:37:59
3;GELUSD=X;0.33049113;0.33049113;2022-04-22 06:58:14;1650951479;2022-04-26 02:37:59
3;GHSUSD=X;0.13701445;0.13701445;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;GMDUSD=X;0.018761726;0.018761726;2022-04-25 15:27:50;1650951479;2022-04-26 02:37:59
3;GNFUSD=X;0.00011486331;0.00011486331;2022-04-26 00:26:17;1650951479;2022-04-26 02:37:59
3;GTQUSD=X;0.13071041;0.13071041;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;HNLUSD=X;0.04114363;0.04114363;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;HRKUSD=X;0.1419789;0.1419789;2022-04-26 02:37:51;1650951479;2022-04-26 02:37:59
3;HTGUSD=X;0.009433962;0.009433962;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;IDRUSD=X;6.942034E-5;6.942034E-5;2022-04-26 02:09:14;1650951479;2022-04-26 02:37:59
3;IQDUSD=X;0.0006856265;0.0006856265;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;IRRUSD=X;2.3809524E-5;2.3809524E-5;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;ISKUSD=X;0.0077399383;0.0077399383;2022-04-25 16:28:19;1650951479;2022-04-26 02:37:59
3;JMDUSD=X;0.0065011047;0.0065011047;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;KESUSD=X;0.008650519;0.008650519;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;KHRUSD=X;0.00024813897;0.00024813897;2022-04-26 00:24:16;1650951479;2022-04-26 02:37:59
3;KMFUSD=X;0.0021917326;0.0021917326;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;KZTUSD=X;0.00220658;0.00220658;2022-04-26 02:37:10;1650951479;2022-04-26 02:37:59
3;LAKUSD=X;8.3298626E-5;8.3298626E-5;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;LBPUSD=X;0.00066414295;0.00066414295;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;LKRUSD=X;0.0030363759;0.0030363759;2022-04-26 02:09:14;1650951479;2022-04-26 02:37:59
3;LSLUSD=X;0.06373487;0.06373487;2022-04-25 16:01:38;1650951479;2022-04-26 02:37:59
3;LYDUSD=X;0.21126464;0.21126464;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;MADUSD=X;0.10083695;0.10083695;2022-04-26 02:37:53;1650951479;2022-04-26 02:37:59
3;MDLUSD=X;0.054401044;0.054401044;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;MGAUSD=X;0.00025094103;0.00025094103;2022-04-25 16:27:51;1650951479;2022-04-26 02:37:59
3;MKDUSD=X;0.017686592;0.017686592;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;MMKUSD=X;0.00054054055;0.00054054055;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;MOPUSD=X;0.12373634;0.12373634;2022-04-26 02:37:37;1650951479;2022-04-26 02:37:59
3;MROUSD=X;0.0028169013;0.0028169013;2019-01-28 11:43:44;1650951479;2022-04-26 02:37:59
3;MURUSD=X;0.023228804;0.023228804;2022-04-26 02:35:25;1650951479;2022-04-26 02:37:59
3;MVRUSD=X;0.064226076;0.064226076;2022-04-25 21:01:45;1650951479;2022-04-26 02:37:59
3;MWKUSD=X;0.0012438585;0.0012438585;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;MYRUSD=X;0.23004371;0.23004371;2022-04-26 02:33:24;1650951479;2022-04-26 02:37:59
3;NADUSD=X;0.06373487;0.06373487;2022-04-26 02:33:40;1650951479;2022-04-26 02:37:59
3;NGNUSD=X;0.0024149923;0.0024149923;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;NIOUSD=X;0.028089888;0.028089888;2022-04-25 16:29:51;1650951479;2022-04-26 02:37:59
3;NPRUSD=X;0.008169594;0.008169594;2022-04-26 02:09:14;1650951479;2022-04-26 02:37:59
3;NZDUSD=X;0.664496;0.664496;2022-04-26 02:37:37;1650951479;2022-04-26 02:37:59
3;OMRUSD=X;2.5974026;2.5974026;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;PABUSD=X;1;1;2022-04-26 02:00:09;1650951479;2022-04-26 02:37:59
3;PENUSD=X;0.26297104;0.26297104;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;PGKUSD=X;0.28500584;0.28500584;2022-04-26 02:37:37;1650951479;2022-04-26 02:37:59
3;PHPUSD=X;0.019175455;0.019175455;2022-04-26 02:36:26;1650951479;2022-04-26 02:37:59
3;PKRUSD=X;0.0053937435;0.0053937435;2022-04-26 02:10:45;1650951479;2022-04-26 02:37:59
3;PYGUSD=X;0.00014651929;0.00014651929;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;QARUSD=X;0.27472526;0.27472526;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;RONUSD=X;0.21698093;0.21698093;2022-04-26 02:37:56;1650951479;2022-04-26 02:37:59
3;RSDUSD=X;0.009242374;0.009242374;2022-04-21 05:30:14;1650951479;2022-04-26 02:37:59
3;RUBUSD=X;0.013468557;0.013468557;2022-04-26 02:33:36;1650951479;2022-04-26 02:37:59
3;RWFUSD=X;0.0009904815;0.0009904815;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;SCRUSD=X;0.070553705;0.070553705;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;SDGUSD=X;0.002246787;0.002246787;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;SOSUSD=X;0.0017452007;0.0017452007;2022-04-25 16:03:47;1650951479;2022-04-26 02:37:59
3;STDUSD=X;4.6673573E-5;4.6673573E-5;2019-01-28 12:20:16;1650951479;2022-04-26 02:37:59
3;SVCUSD=X;0.114285715;0.114285715;2022-04-26 02:00:09;1650951479;2022-04-26 02:37:59
3;SYPUSD=X;0.00039840638;0.00039840638;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;SZLUSD=X;0.06375071;0.06375071;2022-04-26 02:37:24;1650951479;2022-04-26 02:37:59
3;TNDUSD=X;0.3321156;0.3321156;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;TTDUSD=X;0.14802754;0.14802754;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;TWDUSD=X;0.03418336;0.03418336;2022-04-26 02:37:03;1650951479;2022-04-26 02:37:59
3;TZSUSD=X;0.0004314064;0.0004314064;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;UAHUSD=X;0.033840947;0.033840947;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;UGXUSD=X;0.00028443028;0.00028443028;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;UYUUSD=X;0.024969412;0.024969412;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;UZSUSD=X;8.912656E-5;8.912656E-5;2022-04-25 16:30:47;1650951479;2022-04-26 02:37:59
3;VESUSD=X;0.22591722;0.22591722;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;VNDUSD=X;4.384042E-5;4.384042E-5;2022-04-26 00:33:05;1650951479;2022-04-26 02:37:59
3;VUVUSD=X;0.008919811;0.008919811;2022-04-26 00:23:59;1650951479;2022-04-26 02:37:59
3;XAFUSD=X;0.0016375189;0.0016375189;2022-04-26 02:37:37;1650951479;2022-04-26 02:37:59
3;XCDUSD=X;0.37037036;0.37037036;2022-04-26 02:00:09;1650951479;2022-04-26 02:37:59
3;XOFUSD=X;0.0016375189;0.0016375189;2022-04-26 02:37:37;1650951479;2022-04-26 02:37:59
3;XPFUSD=X;0.009017132;0.009017132;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;YERUSD=X;0.0040008;0.0040008;2022-04-26 00:23:58;1650951479;2022-04-26 02:37:59
3;ZMKUSD=X;0.0001926968;0.0001926968;1969-12-31 21:00:00;1650951479;2022-04-26 02:37:59
4;ZARUSD=X;0.056778405;0.056778405;2022-09-22 11:07:26;1663855646;2022-09-22 11:07:26
4;TRYUSD=X;0.054482847;0.054482847;2022-09-22 11:07:25;1663855646;2022-09-22 11:07:26
4;MXNUSD=X;0.05015045;0.05015045;2022-09-22 11:07:26;1663855646;2022-09-22 11:07:26
4;PLNUSD=X;0.2063877;0.2063877;2022-09-22 11:07:26;1663855646;2022-09-22 11:07:26
4;SEKUSD=X;0.09032444;0.09032444;2022-09-22 11:07:26;1663855646;2022-09-22 11:07:26
4;SGDUSD=X;0.70492536;0.70492536;2022-09-22 11:07:26;1663855646;2022-09-22 11:07:26
4;DKKUSD=X;0.13231102;0.13231102;2022-09-22 11:07:26;1663855646;2022-09-22 11:07:26
4;NOKUSD=X;0.09608031;0.09608031;2022-09-22 11:07:26;1663855646;2022-09-22 11:07:26
4;ILSUSD=X;0.28733155;0.28733155;2022-09-22 11:07:26;1663855646;2022-09-22 11:07:26
4;HUFUSD=X;0.0024165094;0.0024165094;2022-09-22 11:07:26;1663855646;2022-09-22 11:07:26
4;CZKUSD=X;0.03988513;0.03988513;2022-09-22 11:07:26;1663855646;2022-09-22 11:07:26
4;THBUSD=X;0.026780931;0.026780931;2022-09-22 11:07:20;1663855646;2022-09-22 11:07:26
4;AEDUSD=X;0.27226442;0.27226442;2022-09-22 11:07:10;1663855646;2022-09-22 11:07:26
4;JODUSD=X;1.4128286;1.4128286;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;KWDUSD=X;3.2331069;3.2331069;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;HKDUSD=X;0.12739827;0.12739827;2022-09-22 11:07:23;1663855646;2022-09-22 11:07:26
4;SARUSD=X;0.26588672;0.26588672;2022-09-22 04:28:54;1663855646;2022-09-22 11:07:26
4;INRUSD=X;0.012355136;0.012355136;2022-09-22 11:07:14;1663855646;2022-09-22 11:07:26
4;KRWUSD=X;0.0007124283;0.0007124283;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;ALLUSD=X;0.0084566595;0.0084566595;2022-09-21 21:44:58;1663855646;2022-09-22 11:07:26
4;AMDUSD=X;0.00239498;0.00239498;2022-09-22 09:00:11;1663855646;2022-09-22 11:07:26
4;ANGUSD=X;0.5602869;0.5602869;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;ARSUSD=X;0.00688895;0.00688895;2022-09-22 11:05:51;1663855646;2022-09-22 11:07:26
4;AUDUSD=X;0.6620325;0.6620325;2022-09-22 11:07:15;1663855646;2022-09-22 11:07:26
4;BBDUSD=X;0.5;0.5;2022-09-22 11:00:12;1663855646;2022-09-22 11:07:26
4;BDTUSD=X;0.009823183;0.009823183;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;BGNUSD=X;0.5064855;0.5064855;2022-09-21 11:17:41;1663855646;2022-09-22 11:07:26
4;BHDUSD=X;2.6532238;2.6532238;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;BIFUSD=X;0.00049240224;0.00049240224;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;BNDUSD=X;0.70492035;0.70492035;2022-09-22 11:07:25;1663855646;2022-09-22 11:07:26
4;BOBUSD=X;0.14792898;0.14792898;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;BRLUSD=X;0.19327407;0.19327407;2022-09-22 11:07:26;1663855646;2022-09-22 11:07:26
4;BSDUSD=X;1;1;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;BWPUSD=X;0.07572889;0.07572889;2022-09-22 04:59:16;1663855646;2022-09-22 11:07:26
4;BZDUSD=X;0.5005506;0.5005506;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;CLPUSD=X;0.0010566915;0.0010566915;2022-09-22 11:07:18;1663855646;2022-09-22 11:07:26
4;CNYUSD=X;0.14151277;0.14151277;2022-09-22 11:06:04;1663855646;2022-09-22 11:07:26
4;COPUSD=X;0.00022788906;0.00022788906;2022-09-22 11:07:07;1663855646;2022-09-22 11:07:26
4;CRCUSD=X;0.001584309;0.001584309;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;CUPUSD=X;0.041666668;0.041666668;2022-09-22 11:00:12;1663855646;2022-09-22 11:07:26
4;DJFUSD=X;0.0056338026;0.0056338026;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;DOPUSD=X;0.018779343;0.018779343;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;DZDUSD=X;0.00713939;0.00713939;2022-09-22 11:07:26;1663855646;2022-09-22 11:07:26
4;EGPUSD=X;0.05136107;0.05136107;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;ETBUSD=X;0.01904762;0.01904762;2022-09-21 21:44:25;1663855646;2022-09-22 11:07:26
4;EURUSD=X;0.98434883;0.98434883;2022-09-22 11:07:15;1663855646;2022-09-22 11:07:26
4;FJDUSD=X;0.44267374;0.44267374;2022-09-21 21:52:52;1663855646;2022-09-22 11:07:26
4;GBPUSD=X;1.1257079;1.1257079;2022-09-22 11:07:15;1663855646;2022-09-22 11:07:26
4;GELUSD=X;0.35303253;0.35303253;2022-09-22 08:51:11;1663855646;2022-09-22 11:07:26
4;GHSUSD=X;0.10020542;0.10020542;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;GMDUSD=X;0.01831502;0.01831502;2022-09-21 13:28:14;1663855646;2022-09-22 11:07:26
4;GNFUSD=X;0.000116252035;0.000116252035;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;GTQUSD=X;0.12772207;0.12772207;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;HNLUSD=X;0.040668096;0.040668096;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;HRKUSD=X;0.130813;0.130813;2022-09-22 11:05:19;1663855646;2022-09-22 11:07:26
4;HTGUSD=X;0.00862069;0.00862069;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;IDRUSD=X;6.65336E-5;6.65336E-5;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;IQDUSD=X;0.0006856265;0.0006856265;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;IRRUSD=X;2.3809524E-5;2.3809524E-5;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;ISKUSD=X;0.007005254;0.007005254;2022-09-21 21:45:12;1663855646;2022-09-22 11:07:26
4;JMDUSD=X;0.0066330596;0.0066330596;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;KESUSD=X;0.0082953125;0.0082953125;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;KHRUSD=X;0.00024342746;0.00024342746;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;KMFUSD=X;0.002007629;0.002007629;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;KZTUSD=X;0.0020877263;0.0020877263;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;LAKUSD=X;6.2480474E-5;6.2480474E-5;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;LBPUSD=X;0.00066423113;0.00066423113;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;LKRUSD=X;0.0027885449;0.0027885449;2022-09-22 09:00:34;1663855646;2022-09-22 11:07:26
4;LSLUSD=X;0.056625143;0.056625143;2022-09-21 16:31:16;1663855646;2022-09-22 11:07:26
4;LYDUSD=X;0.20018819;0.20018819;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;MADUSD=X;0.09285051;0.09285051;2022-09-22 11:07:26;1663855646;2022-09-22 11:07:26
4;MDLUSD=X;0.051733058;0.051733058;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;MGAUSD=X;0.00024390244;0.00024390244;2022-09-21 21:44:43;1663855646;2022-09-22 11:07:26
4;MKDUSD=X;0.01600256;0.01600256;2022-09-22 11:07:11;1663855646;2022-09-22 11:07:26
4;MMKUSD=X;0.00047762337;0.00047762337;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;MOPUSD=X;0.123695016;0.123695016;2022-09-22 11:04:15;1663855646;2022-09-22 11:07:26
4;MROUSD=X;0.0028169013;0.0028169013;2019-01-28 11:43:44;1663855646;2022-09-22 11:07:26
4;MURUSD=X;0.022522522;0.022522522;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;MVRUSD=X;0.064226076;0.064226076;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;MWKUSD=X;0.0009880349;0.0009880349;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;MYRUSD=X;0.21905805;0.21905805;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;NADUSD=X;0.05682722;0.05682722;2022-09-22 11:07:25;1663855646;2022-09-22 11:07:26
4;NGNUSD=X;0.002327151;0.002327151;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;NIOUSD=X;0.02787068;0.02787068;2022-09-21 21:45:21;1663855646;2022-09-22 11:07:26
4;NPRUSD=X;0.007733157;0.007733157;2022-09-22 09:00:34;1663855646;2022-09-22 11:07:26
4;NZDUSD=X;0.5838393;0.5838393;2022-09-22 11:07:15;1663855646;2022-09-22 11:07:26
4;OMRUSD=X;2.6041667;2.6041667;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;PABUSD=X;1;1;2022-09-22 11:00:12;1663855646;2022-09-22 11:07:26
4;PENUSD=X;0.25646943;0.25646943;2022-09-22 11:06:22;1663855646;2022-09-22 11:07:26
4;PGKUSD=X;0.2854533;0.2854533;2022-09-22 09:29:18;1663855646;2022-09-22 11:07:26
4;PHPUSD=X;0.017099863;0.017099863;2022-09-22 11:06:01;1663855646;2022-09-22 11:07:26
4;PKRUSD=X;0.004175714;0.004175714;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;PYGUSD=X;0.00014289859;0.00014289859;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;QARUSD=X;0.27472526;0.27472526;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;RONUSD=X;0.19913179;0.19913179;2022-09-22 11:07:26;1663855646;2022-09-22 11:07:26
4;RSDUSD=X;0.008405699;0.008405699;2022-09-22 05:30:15;1663855646;2022-09-22 11:07:26
4;RUBUSD=X;0.016838701;0.016838701;2022-09-22 11:07:18;1663855646;2022-09-22 11:07:26
4;RWFUSD=X;0.0009712038;0.0009712038;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;SCRUSD=X;0.070674375;0.070674375;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;SDGUSD=X;0.0017697549;0.0017697549;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;SOSUSD=X;0.0017699115;0.0017699115;2022-09-21 21:31:57;1663855646;2022-09-22 11:07:26
4;STDUSD=X;4.6673573E-5;4.6673573E-5;2019-01-28 12:20:16;1663855646;2022-09-22 11:07:26
4;SVCUSD=X;0.114285715;0.114285715;2022-09-22 11:00:12;1663855646;2022-09-22 11:07:26
4;SYPUSD=X;0.00039840638;0.00039840638;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;SZLUSD=X;0.056778498;0.056778498;2022-09-22 11:07:19;1663855646;2022-09-22 11:07:26
4;TNDUSD=X;0.3095496;0.3095496;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;TTDUSD=X;0.14781092;0.14781092;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;TWDUSD=X;0.031687684;0.031687684;2022-09-22 11:07:20;1663855646;2022-09-22 11:07:26
4;TZSUSD=X;0.00042973785;0.00042973785;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;UAHUSD=X;0.027078256;0.027078256;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;UGXUSD=X;0.00026210258;0.00026210258;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;UYUUSD=X;0.024486996;0.024486996;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;UZSUSD=X;9.086506E-5;9.086506E-5;2022-09-22 10:12:21;1663855646;2022-09-22 11:07:26
4;VESUSD=X;0.12382828;0.12382828;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;VNDUSD=X;4.2194093E-5;4.2194093E-5;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;VUVUSD=X;0.008369601;0.008369601;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;XAFUSD=X;0.0015012084;0.0015012084;2022-09-22 11:04:15;1663855646;2022-09-22 11:07:26
4;XCDUSD=X;0.37037036;0.37037036;2022-09-22 11:00:12;1663855646;2022-09-22 11:07:26
4;XOFUSD=X;0.0015012084;0.0015012084;2022-09-22 11:04:15;1663855646;2022-09-22 11:07:26
4;XPFUSD=X;0.008375209;0.008375209;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;YERUSD=X;0.0040011206;0.0040011206;2022-09-22 11:04:43;1663855646;2022-09-22 11:07:26
4;ZMKUSD=X;0.0001926968;0.0001926968;1969-12-31 21:00:00;1663855646;2022-09-22 11:07:26
