marketBeat;assetId;buyQuote;sellQuote;reportedDate;pollTime;pollDate
3;MU;70.12;70.12;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;NFLX;209.91;209.91;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;NTES;88.37;88.37;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;NVDA;199.02;199.02;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;ODFL;279.82;279.82;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;ORLY;713.42;713.42;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;PDD;35.6;35.6;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;PEP;173.74;173.74;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;PYPL;87.78;87.78;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;QCOM;136.56;136.56;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;ROST;105.61;105.61;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;SBUX;77.98;77.98;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;SGEN;138.54;138.54;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;SNPS;290.92;290.92;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;SWKS;117.88;117.88;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;TMUS;128.81;128.81;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;TSLA;998.02;998.02;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;TXN;173.91;173.91;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;VRSK;213.85;213.85;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;VRSN;211.17;211.17;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;VRTX;271.68;271.68;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;WBA;45.39;45.39;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;WDAY;209.13;209.13;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;ZM;102.44;102.44;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
3;ZS;216.79;216.79;2022-04-25 17:00:04;1650951477;2022-04-26 02:37:57
